feature,importance
edad_dias,0.14928988388197864
edad_anos,0.14543778559410772
odometro_actual,0.123959187248536
horometro_actual,0.11793241652386094
dias_desde_ultima_ot,0.11667368030719252
costo_total_180d,0.10349619787658702
costo_total_90d,0.07973759851656838
costo_total_30d,0.05099704919222974
count_ot_180d,0.0368950192570494
count_correctivas_180d,0.0247041330666221
count_ot_90d,0.02098230819552418
count_correctivas_90d,0.013796343974975773
count_ot_30d,0.009408577244827162
count_correctivas_30d,0.0066898191199405415
horas_dia_promedio,0.0
km_dia_promedio,0.0
mtbf_180d,0.0
dias_ult_correctiva_motor,0.0
dias_ult_correctiva_frenos,0.0
dias_ult_correctiva_transmision,0.0
